campus,bldgname,ts,present_elec_kwh,historical_elec_kwh,present_htwt_mmbtuh,historical_htwt_mmbtuh,present_wtr_usgal,historical_wtr_usgal,present_chll_tonh,historical_chll_tonh,present_co2_tonh,historical_co2_tonh,latitude,longitude,year,month,day,hour
West,Knight Hall,2019-11-16T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,1
West,Knight Hall,2019-11-16T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,2
West,Knight Hall,2019-11-16T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,3
West,Knight Hall,2019-11-16T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,4
West,Knight Hall,2019-11-16T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,5
West,Knight Hall,2019-11-16T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,6
West,Knight Hall,2019-11-16T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,7
West,Knight Hall,2019-11-16T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,8
West,Knight Hall,2019-11-16T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,9
West,Knight Hall,2019-11-16T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,10
West,Knight Hall,2019-11-16T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,11
West,Knight Hall,2019-11-16T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,12
West,Knight Hall,2019-11-16T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,13
West,Knight Hall,2019-11-16T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,14
West,Knight Hall,2019-11-16T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,15
West,Knight Hall,2019-11-16T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,16
West,Knight Hall,2019-11-16T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,17
West,Knight Hall,2019-11-16T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,18
West,Knight Hall,2019-11-16T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,19
West,Knight Hall,2019-11-16T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,20
West,Knight Hall,2019-11-16T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,21
West,Knight Hall,2019-11-16T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,22
West,Knight Hall,2019-11-16T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,16,23
West,Knight Hall,2019-11-17T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,0
West,Knight Hall,2019-11-17T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,1
West,Knight Hall,2019-11-17T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,2
West,Knight Hall,2019-11-17T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,3
West,Knight Hall,2019-11-17T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,4
West,Knight Hall,2019-11-17T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,5
West,Knight Hall,2019-11-17T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,6
West,Knight Hall,2019-11-17T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,7
West,Knight Hall,2019-11-17T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,8
West,Knight Hall,2019-11-17T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,9
West,Knight Hall,2019-11-17T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,10
West,Knight Hall,2019-11-17T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,11
West,Knight Hall,2019-11-17T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,12
West,Knight Hall,2019-11-17T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,13
West,Knight Hall,2019-11-17T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,14
West,Knight Hall,2019-11-17T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,15
West,Knight Hall,2019-11-17T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,16
West,Knight Hall,2019-11-17T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,17
West,Knight Hall,2019-11-17T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,18
West,Knight Hall,2019-11-17T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,19
West,Knight Hall,2019-11-17T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,20
West,Knight Hall,2019-11-17T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,21
West,Knight Hall,2019-11-17T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,22
West,Knight Hall,2019-11-17T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,17,23
West,Knight Hall,2019-11-18T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,0
West,Knight Hall,2019-11-18T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,1
West,Knight Hall,2019-11-18T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,2
West,Knight Hall,2019-11-18T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,3
West,Knight Hall,2019-11-18T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,4
West,Knight Hall,2019-11-18T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,5
West,Knight Hall,2019-11-18T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,6
West,Knight Hall,2019-11-18T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,7
West,Knight Hall,2019-11-18T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,8
West,Knight Hall,2019-11-18T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,9
West,Knight Hall,2019-11-18T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,10
West,Knight Hall,2019-11-18T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,11
West,Knight Hall,2019-11-18T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,12
West,Knight Hall,2019-11-18T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,13
West,Knight Hall,2019-11-18T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,14
West,Knight Hall,2019-11-18T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,15
West,Knight Hall,2019-11-18T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,16
West,Knight Hall,2019-11-18T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,17
West,Knight Hall,2019-11-18T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,18
West,Knight Hall,2019-11-18T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,19
West,Knight Hall,2019-11-18T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,20
West,Knight Hall,2019-11-18T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,21
West,Knight Hall,2019-11-18T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,22
West,Knight Hall,2019-11-18T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,18,23
West,Knight Hall,2019-11-19T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,0
West,Knight Hall,2019-11-19T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,1
West,Knight Hall,2019-11-19T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,2
West,Knight Hall,2019-11-19T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,3
West,Knight Hall,2019-11-19T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,4
West,Knight Hall,2019-11-19T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,5
West,Knight Hall,2019-11-19T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,6
West,Knight Hall,2019-11-19T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,7
West,Knight Hall,2019-11-19T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,8
West,Knight Hall,2019-11-19T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,9
West,Knight Hall,2019-11-19T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,10
West,Knight Hall,2019-11-19T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,11
West,Knight Hall,2019-11-19T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,12
West,Knight Hall,2019-11-19T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,13
West,Knight Hall,2019-11-19T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,14
West,Knight Hall,2019-11-19T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,15
West,Knight Hall,2019-11-19T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,16
West,Knight Hall,2019-11-19T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,17
West,Knight Hall,2019-11-19T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,18
West,Knight Hall,2019-11-19T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,19
West,Knight Hall,2019-11-19T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,20
West,Knight Hall,2019-11-19T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,21
West,Knight Hall,2019-11-19T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,22
West,Knight Hall,2019-11-19T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,19,23
West,Knight Hall,2019-11-20T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,0
West,Knight Hall,2019-11-20T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,1
West,Knight Hall,2019-11-20T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,2
West,Knight Hall,2019-11-20T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,3
West,Knight Hall,2019-11-20T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,4
West,Knight Hall,2019-11-20T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,5
West,Knight Hall,2019-11-20T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,6
West,Knight Hall,2019-11-20T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,7
West,Knight Hall,2019-11-20T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,8
West,Knight Hall,2019-11-20T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,9
West,Knight Hall,2019-11-20T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,10
West,Knight Hall,2019-11-20T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,11
West,Knight Hall,2019-11-20T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,12
West,Knight Hall,2019-11-20T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,13
West,Knight Hall,2019-11-20T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,14
West,Knight Hall,2019-11-20T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,15
West,Knight Hall,2019-11-20T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,16
West,Knight Hall,2019-11-20T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,17
West,Knight Hall,2019-11-20T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,18
West,Knight Hall,2019-11-20T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,19
West,Knight Hall,2019-11-20T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,20
West,Knight Hall,2019-11-20T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,21
West,Knight Hall,2019-11-20T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,22
West,Knight Hall,2019-11-20T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,20,23
West,Knight Hall,2019-11-21T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,0
West,Knight Hall,2019-11-21T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,1
West,Knight Hall,2019-11-21T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,2
West,Knight Hall,2019-11-21T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,3
West,Knight Hall,2019-11-21T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,4
West,Knight Hall,2019-11-21T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,5
West,Knight Hall,2019-11-21T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,6
West,Knight Hall,2019-11-21T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,7
West,Knight Hall,2019-11-21T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,8
West,Knight Hall,2019-11-21T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,9
West,Knight Hall,2019-11-21T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,10
West,Knight Hall,2019-11-21T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,11
West,Knight Hall,2019-11-21T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,12
West,Knight Hall,2019-11-21T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,13
West,Knight Hall,2019-11-21T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,14
West,Knight Hall,2019-11-21T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,15
West,Knight Hall,2019-11-21T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,16
West,Knight Hall,2019-11-21T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,17
West,Knight Hall,2019-11-21T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,18
West,Knight Hall,2019-11-21T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,19
West,Knight Hall,2019-11-21T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,20
West,Knight Hall,2019-11-21T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,21
West,Knight Hall,2019-11-21T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,22
West,Knight Hall,2019-11-21T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,21,23
West,Knight Hall,2019-11-22T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,0
West,Knight Hall,2019-11-22T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,1
West,Knight Hall,2019-11-22T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,2
West,Knight Hall,2019-11-22T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,3
West,Knight Hall,2019-11-22T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,4
West,Knight Hall,2019-11-22T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,5
West,Knight Hall,2019-11-22T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,6
West,Knight Hall,2019-11-22T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,7
West,Knight Hall,2019-11-22T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,8
West,Knight Hall,2019-11-22T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,9
West,Knight Hall,2019-11-22T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,10
West,Knight Hall,2019-11-22T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,11
West,Knight Hall,2019-11-22T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,12
West,Knight Hall,2019-11-22T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,13
West,Knight Hall,2019-11-22T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,14
West,Knight Hall,2019-11-22T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,15
West,Knight Hall,2019-11-22T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,16
West,Knight Hall,2019-11-22T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,17
West,Knight Hall,2019-11-22T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,18
West,Knight Hall,2019-11-22T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,19
West,Knight Hall,2019-11-22T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,20
West,Knight Hall,2019-11-22T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,21
West,Knight Hall,2019-11-22T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,22
West,Knight Hall,2019-11-22T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,22,23
West,Knight Hall,2019-11-23T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,0
West,Knight Hall,2019-11-23T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,1
West,Knight Hall,2019-11-23T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,2
West,Knight Hall,2019-11-23T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,3
West,Knight Hall,2019-11-23T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,4
West,Knight Hall,2019-11-23T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,5
West,Knight Hall,2019-11-23T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,6
West,Knight Hall,2019-11-23T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,7
West,Knight Hall,2019-11-23T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,8
West,Knight Hall,2019-11-23T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,9
West,Knight Hall,2019-11-23T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,10
West,Knight Hall,2019-11-23T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,11
West,Knight Hall,2019-11-23T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,12
West,Knight Hall,2019-11-23T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,13
West,Knight Hall,2019-11-23T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,14
West,Knight Hall,2019-11-23T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,15
West,Knight Hall,2019-11-23T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,16
West,Knight Hall,2019-11-23T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,17
West,Knight Hall,2019-11-23T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,18
West,Knight Hall,2019-11-23T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,19
West,Knight Hall,2019-11-23T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,20
West,Knight Hall,2019-11-23T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,21
West,Knight Hall,2019-11-23T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,22
West,Knight Hall,2019-11-23T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,23,23
West,Knight Hall,2019-11-24T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,0
West,Knight Hall,2019-11-24T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,1
West,Knight Hall,2019-11-24T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,2
West,Knight Hall,2019-11-24T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,3
West,Knight Hall,2019-11-24T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,4
West,Knight Hall,2019-11-24T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,5
West,Knight Hall,2019-11-24T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,6
West,Knight Hall,2019-11-24T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,7
West,Knight Hall,2019-11-24T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,8
West,Knight Hall,2019-11-24T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,9
West,Knight Hall,2019-11-24T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,10
West,Knight Hall,2019-11-24T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,11
West,Knight Hall,2019-11-24T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,12
West,Knight Hall,2019-11-24T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,13
West,Knight Hall,2019-11-24T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,14
West,Knight Hall,2019-11-24T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,15
West,Knight Hall,2019-11-24T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,16
West,Knight Hall,2019-11-24T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,17
West,Knight Hall,2019-11-24T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,18
West,Knight Hall,2019-11-24T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,19
West,Knight Hall,2019-11-24T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,20
West,Knight Hall,2019-11-24T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,21
West,Knight Hall,2019-11-24T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,22
West,Knight Hall,2019-11-24T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,24,23
West,Knight Hall,2019-11-25T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,0
West,Knight Hall,2019-11-25T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,1
West,Knight Hall,2019-11-25T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,2
West,Knight Hall,2019-11-25T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,3
West,Knight Hall,2019-11-25T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,4
West,Knight Hall,2019-11-25T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,5
West,Knight Hall,2019-11-25T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,6
West,Knight Hall,2019-11-25T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,7
West,Knight Hall,2019-11-25T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,8
West,Knight Hall,2019-11-25T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,9
West,Knight Hall,2019-11-25T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,10
West,Knight Hall,2019-11-25T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,11
West,Knight Hall,2019-11-25T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,12
West,Knight Hall,2019-11-25T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,13
West,Knight Hall,2019-11-25T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,14
West,Knight Hall,2019-11-25T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,15
West,Knight Hall,2019-11-25T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,16
West,Knight Hall,2019-11-25T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,17
West,Knight Hall,2019-11-25T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,18
West,Knight Hall,2019-11-25T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,19
West,Knight Hall,2019-11-25T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,20
West,Knight Hall,2019-11-25T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,21
West,Knight Hall,2019-11-25T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,22
West,Knight Hall,2019-11-25T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,25,23
West,Knight Hall,2019-11-26T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,0
