campus,bldgname,ts,present_elec_kwh,historical_elec_kwh,present_htwt_mmbtuh,historical_htwt_mmbtuh,present_wtr_usgal,historical_wtr_usgal,present_chll_tonh,historical_chll_tonh,present_co2_tonh,historical_co2_tonh,latitude,longitude,year,month,day,hour
West,Knight Hall,2019-11-26T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,1
West,Knight Hall,2019-11-26T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,2
West,Knight Hall,2019-11-26T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,3
West,Knight Hall,2019-11-26T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,4
West,Knight Hall,2019-11-26T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,5
West,Knight Hall,2019-11-26T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,6
West,Knight Hall,2019-11-26T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,7
West,Knight Hall,2019-11-26T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,8
West,Knight Hall,2019-11-26T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,9
West,Knight Hall,2019-11-26T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,10
West,Knight Hall,2019-11-26T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,11
West,Knight Hall,2019-11-26T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,12
West,Knight Hall,2019-11-26T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,13
West,Knight Hall,2019-11-26T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,14
West,Knight Hall,2019-11-26T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,15
West,Knight Hall,2019-11-26T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,16
West,Knight Hall,2019-11-26T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,17
West,Knight Hall,2019-11-26T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,18
West,Knight Hall,2019-11-26T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,19
West,Knight Hall,2019-11-26T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,20
West,Knight Hall,2019-11-26T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,21
West,Knight Hall,2019-11-26T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,22
West,Knight Hall,2019-11-26T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,26,23
West,Knight Hall,2019-11-27T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,0
West,Knight Hall,2019-11-27T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,1
West,Knight Hall,2019-11-27T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,2
West,Knight Hall,2019-11-27T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,3
West,Knight Hall,2019-11-27T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,4
West,Knight Hall,2019-11-27T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,5
West,Knight Hall,2019-11-27T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,6
West,Knight Hall,2019-11-27T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,7
West,Knight Hall,2019-11-27T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,8
West,Knight Hall,2019-11-27T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,9
West,Knight Hall,2019-11-27T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,10
West,Knight Hall,2019-11-27T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,11
West,Knight Hall,2019-11-27T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,12
West,Knight Hall,2019-11-27T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,13
West,Knight Hall,2019-11-27T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,14
West,Knight Hall,2019-11-27T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,15
West,Knight Hall,2019-11-27T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,16
West,Knight Hall,2019-11-27T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,17
West,Knight Hall,2019-11-27T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,18
West,Knight Hall,2019-11-27T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,19
West,Knight Hall,2019-11-27T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,20
West,Knight Hall,2019-11-27T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,21
West,Knight Hall,2019-11-27T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,22
West,Knight Hall,2019-11-27T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,27,23
West,Knight Hall,2019-11-28T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,0
West,Knight Hall,2019-11-28T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,1
West,Knight Hall,2019-11-28T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,2
West,Knight Hall,2019-11-28T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,3
West,Knight Hall,2019-11-28T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,4
West,Knight Hall,2019-11-28T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,5
West,Knight Hall,2019-11-28T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,6
West,Knight Hall,2019-11-28T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,7
West,Knight Hall,2019-11-28T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,8
West,Knight Hall,2019-11-28T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,9
West,Knight Hall,2019-11-28T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,10
West,Knight Hall,2019-11-28T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,11
West,Knight Hall,2019-11-28T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,12
West,Knight Hall,2019-11-28T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,13
West,Knight Hall,2019-11-28T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,14
West,Knight Hall,2019-11-28T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,15
West,Knight Hall,2019-11-28T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,16
West,Knight Hall,2019-11-28T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,17
West,Knight Hall,2019-11-28T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,18
West,Knight Hall,2019-11-28T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,19
West,Knight Hall,2019-11-28T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,20
West,Knight Hall,2019-11-28T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,21
West,Knight Hall,2019-11-28T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,22
West,Knight Hall,2019-11-28T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,28,23
West,Knight Hall,2019-11-29T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,0
West,Knight Hall,2019-11-29T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,1
West,Knight Hall,2019-11-29T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,2
West,Knight Hall,2019-11-29T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,3
West,Knight Hall,2019-11-29T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,4
West,Knight Hall,2019-11-29T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,5
West,Knight Hall,2019-11-29T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,6
West,Knight Hall,2019-11-29T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,7
West,Knight Hall,2019-11-29T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,8
West,Knight Hall,2019-11-29T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,9
West,Knight Hall,2019-11-29T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,10
West,Knight Hall,2019-11-29T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,11
West,Knight Hall,2019-11-29T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,12
West,Knight Hall,2019-11-29T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,13
West,Knight Hall,2019-11-29T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,14
West,Knight Hall,2019-11-29T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,15
West,Knight Hall,2019-11-29T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,16
West,Knight Hall,2019-11-29T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,17
West,Knight Hall,2019-11-29T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,18
West,Knight Hall,2019-11-29T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,19
West,Knight Hall,2019-11-29T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,20
West,Knight Hall,2019-11-29T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,21
West,Knight Hall,2019-11-29T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,22
West,Knight Hall,2019-11-29T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,29,23
West,Knight Hall,2019-11-30T00:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,0
West,Knight Hall,2019-11-30T01:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,1
West,Knight Hall,2019-11-30T02:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,2
West,Knight Hall,2019-11-30T03:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,3
West,Knight Hall,2019-11-30T04:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,4
West,Knight Hall,2019-11-30T05:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,5
West,Knight Hall,2019-11-30T06:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,6
West,Knight Hall,2019-11-30T07:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,7
West,Knight Hall,2019-11-30T08:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,8
West,Knight Hall,2019-11-30T09:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,9
West,Knight Hall,2019-11-30T10:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,10
West,Knight Hall,2019-11-30T11:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,11
West,Knight Hall,2019-11-30T12:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,12
West,Knight Hall,2019-11-30T13:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,13
West,Knight Hall,2019-11-30T14:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,14
West,Knight Hall,2019-11-30T15:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,15
West,Knight Hall,2019-11-30T16:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,16
West,Knight Hall,2019-11-30T17:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,17
West,Knight Hall,2019-11-30T18:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,18
West,Knight Hall,2019-11-30T19:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,19
West,Knight Hall,2019-11-30T20:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,20
West,Knight Hall,2019-11-30T21:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,21
West,Knight Hall,2019-11-30T22:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,22
West,Knight Hall,2019-11-30T23:00:00,,,,,,87.5,,,,,41.311922,-105.581147,2019,11,30,23
West,Knight Hall,2019-12-01T00:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,0
West,Knight Hall,2019-12-01T01:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,1
West,Knight Hall,2019-12-01T02:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,2
West,Knight Hall,2019-12-01T03:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,3
West,Knight Hall,2019-12-01T04:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,4
West,Knight Hall,2019-12-01T05:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,5
West,Knight Hall,2019-12-01T06:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,6
West,Knight Hall,2019-12-01T07:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,7
West,Knight Hall,2019-12-01T08:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,8
West,Knight Hall,2019-12-01T09:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,9
West,Knight Hall,2019-12-01T10:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,10
West,Knight Hall,2019-12-01T11:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,11
West,Knight Hall,2019-12-01T12:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,12
West,Knight Hall,2019-12-01T13:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,13
West,Knight Hall,2019-12-01T14:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,14
West,Knight Hall,2019-12-01T15:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,15
West,Knight Hall,2019-12-01T16:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,16
West,Knight Hall,2019-12-01T17:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,17
West,Knight Hall,2019-12-01T18:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,18
West,Knight Hall,2019-12-01T19:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,19
West,Knight Hall,2019-12-01T20:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,20
West,Knight Hall,2019-12-01T21:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,21
West,Knight Hall,2019-12-01T22:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,22
West,Knight Hall,2019-12-01T23:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,1,23
West,Knight Hall,2019-12-02T00:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,0
West,Knight Hall,2019-12-02T01:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,1
West,Knight Hall,2019-12-02T02:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,2
West,Knight Hall,2019-12-02T03:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,3
West,Knight Hall,2019-12-02T04:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,4
West,Knight Hall,2019-12-02T05:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,5
West,Knight Hall,2019-12-02T06:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,6
West,Knight Hall,2019-12-02T07:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,7
West,Knight Hall,2019-12-02T08:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,8
West,Knight Hall,2019-12-02T09:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,9
West,Knight Hall,2019-12-02T10:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,10
West,Knight Hall,2019-12-02T11:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,11
West,Knight Hall,2019-12-02T12:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,12
West,Knight Hall,2019-12-02T13:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,13
West,Knight Hall,2019-12-02T14:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,14
West,Knight Hall,2019-12-02T15:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,15
West,Knight Hall,2019-12-02T16:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,16
West,Knight Hall,2019-12-02T17:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,17
West,Knight Hall,2019-12-02T18:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,18
West,Knight Hall,2019-12-02T19:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,19
West,Knight Hall,2019-12-02T20:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,20
West,Knight Hall,2019-12-02T21:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,21
West,Knight Hall,2019-12-02T22:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,22
West,Knight Hall,2019-12-02T23:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,2,23
West,Knight Hall,2019-12-03T00:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,0
West,Knight Hall,2019-12-03T01:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,1
West,Knight Hall,2019-12-03T02:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,2
West,Knight Hall,2019-12-03T03:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,3
West,Knight Hall,2019-12-03T04:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,4
West,Knight Hall,2019-12-03T05:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,5
West,Knight Hall,2019-12-03T06:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,6
West,Knight Hall,2019-12-03T07:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,7
West,Knight Hall,2019-12-03T08:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,8
West,Knight Hall,2019-12-03T09:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,9
West,Knight Hall,2019-12-03T10:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,10
West,Knight Hall,2019-12-03T11:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,11
West,Knight Hall,2019-12-03T12:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,12
West,Knight Hall,2019-12-03T13:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,13
West,Knight Hall,2019-12-03T14:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,14
West,Knight Hall,2019-12-03T15:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,15
West,Knight Hall,2019-12-03T16:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,16
West,Knight Hall,2019-12-03T17:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,17
West,Knight Hall,2019-12-03T18:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,18
West,Knight Hall,2019-12-03T19:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,19
West,Knight Hall,2019-12-03T20:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,20
West,Knight Hall,2019-12-03T21:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,21
West,Knight Hall,2019-12-03T22:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,22
West,Knight Hall,2019-12-03T23:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,3,23
West,Knight Hall,2019-12-04T00:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,0
West,Knight Hall,2019-12-04T01:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,1
West,Knight Hall,2019-12-04T02:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,2
West,Knight Hall,2019-12-04T03:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,3
West,Knight Hall,2019-12-04T04:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,4
West,Knight Hall,2019-12-04T05:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,5
West,Knight Hall,2019-12-04T06:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,6
West,Knight Hall,2019-12-04T07:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,7
West,Knight Hall,2019-12-04T08:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,8
West,Knight Hall,2019-12-04T09:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,9
West,Knight Hall,2019-12-04T10:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,10
West,Knight Hall,2019-12-04T11:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,11
West,Knight Hall,2019-12-04T12:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,12
West,Knight Hall,2019-12-04T13:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,13
West,Knight Hall,2019-12-04T14:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,14
West,Knight Hall,2019-12-04T15:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,15
West,Knight Hall,2019-12-04T16:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,16
West,Knight Hall,2019-12-04T17:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,17
West,Knight Hall,2019-12-04T18:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,18
West,Knight Hall,2019-12-04T19:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,19
West,Knight Hall,2019-12-04T20:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,20
West,Knight Hall,2019-12-04T21:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,21
West,Knight Hall,2019-12-04T22:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,22
West,Knight Hall,2019-12-04T23:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,4,23
West,Knight Hall,2019-12-05T00:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,0
West,Knight Hall,2019-12-05T01:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,1
West,Knight Hall,2019-12-05T02:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,2
West,Knight Hall,2019-12-05T03:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,3
West,Knight Hall,2019-12-05T04:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,4
West,Knight Hall,2019-12-05T05:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,5
West,Knight Hall,2019-12-05T06:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,6
West,Knight Hall,2019-12-05T07:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,7
West,Knight Hall,2019-12-05T08:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,8
West,Knight Hall,2019-12-05T09:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,9
West,Knight Hall,2019-12-05T10:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,10
West,Knight Hall,2019-12-05T11:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,11
West,Knight Hall,2019-12-05T12:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,12
West,Knight Hall,2019-12-05T13:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,13
West,Knight Hall,2019-12-05T14:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,14
West,Knight Hall,2019-12-05T15:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,15
West,Knight Hall,2019-12-05T16:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,16
West,Knight Hall,2019-12-05T17:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,17
West,Knight Hall,2019-12-05T18:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,18
West,Knight Hall,2019-12-05T19:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,19
West,Knight Hall,2019-12-05T20:00:00,,,,,,84.67744,,,,,41.311922,-105.581147,2019,12,5,20
