campus,bldgname,ts,present_elec_kwh,historical_elec_kwh,present_htwt_mmbtuh,historical_htwt_mmbtuh,present_wtr_usgal,historical_wtr_usgal,present_chll_tonh,historical_chll_tonh,present_co2_tonh,historical_co2_tonh,latitude,longitude,year,month,day,hour
West,Knight Hall,2021-06-13T18:00:00,20.0,,,,,,,,0.0138,,41.311922,-105.581147,2021,6,13,18
West,Knight Hall,2021-06-13T19:00:00,30.0,,,,,,,,0.0207,,41.311922,-105.581147,2021,6,13,19
West,Knight Hall,2021-06-13T20:00:00,20.0,,,,,,,,0.0138,,41.311922,-105.581147,2021,6,13,20
West,Knight Hall,2021-06-13T21:00:00,30.0,,,,,,,,0.0207,,41.311922,-105.581147,2021,6,13,21
West,Knight Hall,2021-06-13T22:00:00,20.0,,,,,,,,0.0138,,41.311922,-105.581147,2021,6,13,22
West,Knight Hall,2021-06-13T23:00:00,30.0,,,,,,,,0.0207,,41.311922,-105.581147,2021,6,13,23
West,Knight Hall,2021-06-14T00:00:00,20.0,,,,,,,,0.0138,,41.311922,-105.581147,2021,6,14,0
West,Knight Hall,2021-06-14T01:00:00,30.0,,,,,,,,0.0207,,41.311922,-105.581147,2021,6,14,1
West,Knight Hall,2021-06-14T02:00:00,30.0,,,,,,,,0.0207,,41.311922,-105.581147,2021,6,14,2
West,Knight Hall,2021-06-14T03:00:00,20.0,,,,,,,,0.0138,,41.311922,-105.581147,2021,6,14,3
West,Knight Hall,2021-06-14T04:00:00,30.0,,,,,,,,0.0207,,41.311922,-105.581147,2021,6,14,4
West,Knight Hall,2021-06-14T05:00:00,30.0,,,,,,,,0.0207,,41.311922,-105.581147,2021,6,14,5
West,Knight Hall,2021-06-14T06:00:00,30.0,,,,,,,,0.0207,,41.311922,-105.581147,2021,6,14,6
West,Knight Hall,2021-06-14T07:00:00,40.0,,,,,,,,0.0276,,41.311922,-105.581147,2021,6,14,7
West,Knight Hall,2021-06-14T08:00:00,60.0,,,,,,,,0.0414,,41.311922,-105.581147,2021,6,14,8
West,Knight Hall,2021-06-14T09:00:00,70.0,,,,,,,,0.048299999999999996,,41.311922,-105.581147,2021,6,14,9
West,Knight Hall,2021-06-14T10:00:00,80.0,20.0,,,,,,,0.0552,0.0138,41.311922,-105.581147,2021,6,14,10
West,Knight Hall,2021-06-14T11:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,14,11
West,Knight Hall,2021-06-14T12:00:00,60.0,30.0,,,,,,,0.0414,0.0207,41.311922,-105.581147,2021,6,14,12
West,Knight Hall,2021-06-14T13:00:00,80.0,30.0,,,,,,,0.0552,0.0207,41.311922,-105.581147,2021,6,14,13
West,Knight Hall,2021-06-14T14:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,14,14
West,Knight Hall,2021-06-14T15:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,14,15
West,Knight Hall,2021-06-14T16:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,14,16
West,Knight Hall,2021-06-14T17:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,14,17
West,Knight Hall,2021-06-14T18:00:00,50.0,20.0,,,,,,,0.034499999999999996,0.0138,41.311922,-105.581147,2021,6,14,18
West,Knight Hall,2021-06-14T19:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,14,19
West,Knight Hall,2021-06-14T20:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,14,20
West,Knight Hall,2021-06-14T21:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,14,21
West,Knight Hall,2021-06-14T22:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,14,22
West,Knight Hall,2021-06-14T23:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,14,23
West,Knight Hall,2021-06-15T00:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,15,0
West,Knight Hall,2021-06-15T01:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,15,1
West,Knight Hall,2021-06-15T02:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,15,2
West,Knight Hall,2021-06-15T03:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,15,3
West,Knight Hall,2021-06-15T04:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,15,4
West,Knight Hall,2021-06-15T05:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,15,5
West,Knight Hall,2021-06-15T06:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,15,6
West,Knight Hall,2021-06-15T07:00:00,50.0,50.0,,,,,,,0.034499999999999996,0.034499999999999996,41.311922,-105.581147,2021,6,15,7
West,Knight Hall,2021-06-15T08:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,15,8
West,Knight Hall,2021-06-15T09:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2021,6,15,9
West,Knight Hall,2021-06-15T10:00:00,80.0,,,,,,,,0.0552,,41.311922,-105.581147,2021,6,15,10
West,Knight Hall,2021-06-15T11:00:00,80.0,20.0,,,,,,,0.0552,0.0138,41.311922,-105.581147,2021,6,15,11
West,Knight Hall,2021-06-15T12:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,15,12
West,Knight Hall,2021-06-15T13:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,15,13
West,Knight Hall,2021-06-15T14:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2021,6,15,14
West,Knight Hall,2021-06-15T15:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,15,15
West,Knight Hall,2021-06-15T16:00:00,60.0,50.0,,,,,,,0.0414,0.034499999999999996,41.311922,-105.581147,2021,6,15,16
West,Knight Hall,2021-06-15T17:00:00,50.0,40.0,,,,,,,0.034499999999999996,0.0276,41.311922,-105.581147,2021,6,15,17
West,Knight Hall,2021-06-15T18:00:00,40.0,40.0,,,,,,,0.0276,0.0276,41.311922,-105.581147,2021,6,15,18
West,Knight Hall,2021-06-15T19:00:00,40.0,50.0,,,,,,,0.0276,0.034499999999999996,41.311922,-105.581147,2021,6,15,19
West,Knight Hall,2021-06-15T20:00:00,40.0,40.0,,,,,,,0.0276,0.0276,41.311922,-105.581147,2021,6,15,20
West,Knight Hall,2021-06-15T21:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,15,21
West,Knight Hall,2021-06-15T22:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,15,22
West,Knight Hall,2021-06-15T23:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,15,23
West,Knight Hall,2021-06-16T00:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,16,0
West,Knight Hall,2021-06-16T01:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,16,1
West,Knight Hall,2021-06-16T02:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,16,2
West,Knight Hall,2021-06-16T03:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,16,3
West,Knight Hall,2021-06-16T04:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,16,4
West,Knight Hall,2021-06-16T05:00:00,40.0,20.0,,,,,,,0.0276,0.0138,41.311922,-105.581147,2021,6,16,5
West,Knight Hall,2021-06-16T06:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,16,6
West,Knight Hall,2021-06-16T07:00:00,50.0,40.0,,,,,,,0.034499999999999996,0.0276,41.311922,-105.581147,2021,6,16,7
West,Knight Hall,2021-06-16T08:00:00,70.0,70.0,,,,,,,0.048299999999999996,0.048299999999999996,41.311922,-105.581147,2021,6,16,8
West,Knight Hall,2021-06-16T09:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2021,6,16,9
West,Knight Hall,2021-06-16T10:00:00,80.0,70.0,,,,,,,0.0552,0.048299999999999996,41.311922,-105.581147,2021,6,16,10
West,Knight Hall,2021-06-16T11:00:00,80.0,70.0,,,,,,,0.0552,0.048299999999999996,41.311922,-105.581147,2021,6,16,11
West,Knight Hall,2021-06-16T12:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2021,6,16,12
West,Knight Hall,2021-06-16T13:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,16,13
West,Knight Hall,2021-06-16T14:00:00,80.0,70.0,,,,,,,0.0552,0.048299999999999996,41.311922,-105.581147,2021,6,16,14
West,Knight Hall,2021-06-16T15:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2021,6,16,15
West,Knight Hall,2021-06-16T16:00:00,60.0,50.0,,,,,,,0.0414,0.034499999999999996,41.311922,-105.581147,2021,6,16,16
West,Knight Hall,2021-06-16T17:00:00,50.0,50.0,,,,,,,0.034499999999999996,0.034499999999999996,41.311922,-105.581147,2021,6,16,17
West,Knight Hall,2021-06-16T18:00:00,50.0,30.0,,,,,,,0.034499999999999996,0.0207,41.311922,-105.581147,2021,6,16,18
West,Knight Hall,2021-06-16T19:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2021,6,16,19
West,Knight Hall,2021-06-16T20:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,16,20
West,Knight Hall,2021-06-16T21:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,16,21
West,Knight Hall,2021-06-16T22:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,16,22
West,Knight Hall,2021-06-16T23:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,16,23
West,Knight Hall,2021-06-17T00:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,17,0
West,Knight Hall,2021-06-17T01:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,17,1
West,Knight Hall,2021-06-17T02:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,17,2
West,Knight Hall,2021-06-17T03:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,17,3
West,Knight Hall,2021-06-17T04:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,17,4
West,Knight Hall,2021-06-17T05:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,17,5
West,Knight Hall,2021-06-17T06:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,17,6
West,Knight Hall,2021-06-17T07:00:00,60.0,40.0,,,,,,,0.0414,0.0276,41.311922,-105.581147,2021,6,17,7
West,Knight Hall,2021-06-17T08:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,17,8
West,Knight Hall,2021-06-17T09:00:00,80.0,70.0,,,,,,,0.0552,0.048299999999999996,41.311922,-105.581147,2021,6,17,9
West,Knight Hall,2021-06-17T10:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2021,6,17,10
West,Knight Hall,2021-06-17T11:00:00,80.0,70.0,,,,,,,0.0552,0.048299999999999996,41.311922,-105.581147,2021,6,17,11
West,Knight Hall,2021-06-17T12:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2021,6,17,12
West,Knight Hall,2021-06-17T13:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,17,13
West,Knight Hall,2021-06-17T14:00:00,,60.0,,,,,,,,0.0414,41.311922,-105.581147,2021,6,17,14
West,Knight Hall,2021-06-17T15:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2021,6,17,15
West,Knight Hall,2021-06-17T16:00:00,60.0,60.0,,,,,,,0.0414,0.0414,41.311922,-105.581147,2021,6,17,16
West,Knight Hall,2021-06-17T17:00:00,40.0,40.0,,,,,,,0.0276,0.0276,41.311922,-105.581147,2021,6,17,17
West,Knight Hall,2021-06-17T18:00:00,50.0,40.0,,,,,,,0.034499999999999996,0.0276,41.311922,-105.581147,2021,6,17,18
West,Knight Hall,2021-06-17T19:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,17,19
West,Knight Hall,2021-06-17T20:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,17,20
West,Knight Hall,2021-06-17T21:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,17,21
West,Knight Hall,2021-06-17T22:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,17,22
West,Knight Hall,2021-06-17T23:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,17,23
West,Knight Hall,2021-06-18T00:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,18,0
West,Knight Hall,2021-06-18T01:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,18,1
West,Knight Hall,2021-06-18T02:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,18,2
West,Knight Hall,2021-06-18T03:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,18,3
West,Knight Hall,2021-06-18T04:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,18,4
West,Knight Hall,2021-06-18T05:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,18,5
West,Knight Hall,2021-06-18T06:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,18,6
West,Knight Hall,2021-06-18T07:00:00,50.0,40.0,,,,,,,0.034499999999999996,0.0276,41.311922,-105.581147,2021,6,18,7
West,Knight Hall,2021-06-18T08:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,18,8
West,Knight Hall,2021-06-18T09:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,18,9
West,Knight Hall,2021-06-18T10:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,18,10
West,Knight Hall,2021-06-18T11:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2021,6,18,11
West,Knight Hall,2021-06-18T12:00:00,60.0,60.0,,,,,,,0.0414,0.0414,41.311922,-105.581147,2021,6,18,12
West,Knight Hall,2021-06-18T13:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,18,13
West,Knight Hall,2021-06-18T14:00:00,70.0,60.0,,,,,,,0.048299999999999996,0.0414,41.311922,-105.581147,2021,6,18,14
West,Knight Hall,2021-06-18T15:00:00,70.0,50.0,,,,,,,0.048299999999999996,0.034499999999999996,41.311922,-105.581147,2021,6,18,15
West,Knight Hall,2021-06-18T16:00:00,60.0,50.0,,,,,,,0.0414,0.034499999999999996,41.311922,-105.581147,2021,6,18,16
West,Knight Hall,2021-06-18T17:00:00,40.0,40.0,,,,,,,0.0276,0.0276,41.311922,-105.581147,2021,6,18,17
West,Knight Hall,2021-06-18T18:00:00,40.0,40.0,,,,,,,0.0276,0.0276,41.311922,-105.581147,2021,6,18,18
West,Knight Hall,2021-06-18T19:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,18,19
West,Knight Hall,2021-06-18T20:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,18,20
West,Knight Hall,2021-06-18T21:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,18,21
West,Knight Hall,2021-06-18T22:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,18,22
West,Knight Hall,2021-06-18T23:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,18,23
West,Knight Hall,2021-06-19T00:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,19,0
West,Knight Hall,2021-06-19T01:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,19,1
West,Knight Hall,2021-06-19T02:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,19,2
West,Knight Hall,2021-06-19T03:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,19,3
West,Knight Hall,2021-06-19T04:00:00,20.0,20.0,,,,,,,0.0138,0.0138,41.311922,-105.581147,2021,6,19,4
West,Knight Hall,2021-06-19T05:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,19,5
West,Knight Hall,2021-06-19T06:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,19,6
West,Knight Hall,2021-06-19T07:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2021,6,19,7
West,Knight Hall,2021-06-19T08:00:00,30.0,50.0,,,,,,,0.0207,0.034499999999999996,41.311922,-105.581147,2021,6,19,8
West,Knight Hall,2021-06-19T09:00:00,30.0,60.0,,,,,,,0.0207,0.0414,41.311922,-105.581147,2021,6,19,9
West,Knight Hall,2021-06-19T10:00:00,40.0,60.0,,,,,,,0.0276,0.0414,41.311922,-105.581147,2021,6,19,10
West,Knight Hall,2021-06-19T11:00:00,30.0,60.0,,,,,,,0.0207,0.0414,41.311922,-105.581147,2021,6,19,11
West,Knight Hall,2021-06-19T12:00:00,30.0,60.0,,,,,,,0.0207,0.0414,41.311922,-105.581147,2021,6,19,12
West,Knight Hall,2021-06-19T13:00:00,40.0,50.0,,,,,,,0.0276,0.034499999999999996,41.311922,-105.581147,2021,6,19,13
West,Knight Hall,2021-06-19T14:00:00,30.0,60.0,,,,,,,0.0207,0.0414,41.311922,-105.581147,2021,6,19,14
West,Knight Hall,2021-06-19T15:00:00,30.0,60.0,,,,,,,0.0207,0.0414,41.311922,-105.581147,2021,6,19,15
West,Knight Hall,2021-06-19T16:00:00,20.0,40.0,,,,,,,0.0138,0.0276,41.311922,-105.581147,2021,6,19,16
West,Knight Hall,2021-06-19T17:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2021,6,19,17
West,Knight Hall,2021-06-19T18:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2021,6,19,18
West,Knight Hall,2021-06-19T19:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,19,19
West,Knight Hall,2021-06-19T20:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,19,20
West,Knight Hall,2021-06-19T21:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,19,21
West,Knight Hall,2021-06-19T22:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,19,22
West,Knight Hall,2021-06-19T23:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,19,23
West,Knight Hall,2021-06-20T00:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,20,0
West,Knight Hall,2021-06-20T01:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,20,1
West,Knight Hall,2021-06-20T02:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,20,2
West,Knight Hall,2021-06-20T03:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,20,3
West,Knight Hall,2021-06-20T04:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,20,4
West,Knight Hall,2021-06-20T05:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,20,5
West,Knight Hall,2021-06-20T06:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,20,6
West,Knight Hall,2021-06-20T07:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,20,7
West,Knight Hall,2021-06-20T08:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,20,8
West,Knight Hall,2021-06-20T09:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,20,9
West,Knight Hall,2021-06-20T10:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,20,10
West,Knight Hall,2021-06-20T11:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,20,11
West,Knight Hall,2021-06-20T12:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,20,12
West,Knight Hall,2021-06-20T13:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,20,13
West,Knight Hall,2021-06-20T14:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,20,14
West,Knight Hall,2021-06-20T15:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,20,15
West,Knight Hall,2021-06-20T16:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,20,16
West,Knight Hall,2021-06-20T17:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,20,17
West,Knight Hall,2021-06-20T18:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,20,18
West,Knight Hall,2021-06-20T19:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,20,19
West,Knight Hall,2021-06-20T20:00:00,20.0,20.0,,,,,,,0.0138,0.0138,41.311922,-105.581147,2021,6,20,20
West,Knight Hall,2021-06-20T21:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,20,21
West,Knight Hall,2021-06-20T22:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,20,22
West,Knight Hall,2021-06-20T23:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,20,23
West,Knight Hall,2021-06-21T00:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2021,6,21,0
West,Knight Hall,2021-06-21T01:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,21,1
West,Knight Hall,2021-06-21T02:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,21,2
West,Knight Hall,2021-06-21T03:00:00,20.0,20.0,,,,,,,0.0138,0.0138,41.311922,-105.581147,2021,6,21,3
West,Knight Hall,2021-06-21T04:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,21,4
West,Knight Hall,2021-06-21T05:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,21,5
West,Knight Hall,2021-06-21T06:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,21,6
West,Knight Hall,2021-06-21T07:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,21,7
West,Knight Hall,2021-06-21T08:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,21,8
West,Knight Hall,2021-06-21T09:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,21,9
West,Knight Hall,2021-06-21T10:00:00,80.0,20.0,,,,,,,0.0552,0.0138,41.311922,-105.581147,2021,6,21,10
West,Knight Hall,2021-06-21T11:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,21,11
West,Knight Hall,2021-06-21T12:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,21,12
West,Knight Hall,2021-06-21T13:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,21,13
West,Knight Hall,2021-06-21T14:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,21,14
West,Knight Hall,2021-06-21T15:00:00,70.0,30.0,,,,,,,0.048299999999999996,0.0207,41.311922,-105.581147,2021,6,21,15
West,Knight Hall,2021-06-21T16:00:00,60.0,30.0,,,,,,,0.0414,0.0207,41.311922,-105.581147,2021,6,21,16
West,Knight Hall,2021-06-21T17:00:00,50.0,20.0,,,,,,,0.034499999999999996,0.0138,41.311922,-105.581147,2021,6,21,17
West,Knight Hall,2021-06-21T18:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,21,18
West,Knight Hall,2021-06-21T19:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,21,19
West,Knight Hall,2021-06-21T20:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2021,6,21,20
West,Knight Hall,2021-06-21T21:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2021,6,21,21
West,Knight Hall,2021-06-21T22:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,21,22
West,Knight Hall,2021-06-21T23:00:00,20.0,20.0,,,,,,,0.0138,0.0138,41.311922,-105.581147,2021,6,21,23
West,Knight Hall,2021-06-22T00:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2021,6,22,0
West,Knight Hall,2021-06-22T01:00:00,20.0,20.0,,,,,,,0.0138,0.0138,41.311922,-105.581147,2021,6,22,1
