campus,bldgname,ts,present_elec_kwh,historical_elec_kwh,present_htwt_mmbtuh,historical_htwt_mmbtuh,present_wtr_usgal,historical_wtr_usgal,present_chll_tonh,historical_chll_tonh,present_co2_tonh,historical_co2_tonh,latitude,longitude,year,month,day,hour
West,Knight Hall,2022-12-11T00:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,11,0
West,Knight Hall,2022-12-11T01:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2022,12,11,1
West,Knight Hall,2022-12-11T02:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2022,12,11,2
West,Knight Hall,2022-12-11T03:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,11,3
West,Knight Hall,2022-12-11T04:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2022,12,11,4
West,Knight Hall,2022-12-11T05:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,11,5
West,Knight Hall,2022-12-11T06:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2022,12,11,6
West,Knight Hall,2022-12-11T07:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,11,7
West,Knight Hall,2022-12-11T08:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,11,8
West,Knight Hall,2022-12-11T09:00:00,20.0,40.0,,,,,,,0.0138,0.0276,41.311922,-105.581147,2022,12,11,9
West,Knight Hall,2022-12-11T10:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,11,10
West,Knight Hall,2022-12-11T11:00:00,40.0,40.0,,,,,,,0.0276,0.0276,41.311922,-105.581147,2022,12,11,11
West,Knight Hall,2022-12-11T12:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2022,12,11,12
West,Knight Hall,2022-12-11T13:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2022,12,11,13
West,Knight Hall,2022-12-11T14:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2022,12,11,14
West,Knight Hall,2022-12-11T15:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2022,12,11,15
West,Knight Hall,2022-12-11T16:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,11,16
West,Knight Hall,2022-12-11T17:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,11,17
West,Knight Hall,2022-12-11T18:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2022,12,11,18
West,Knight Hall,2022-12-11T19:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2022,12,11,19
West,Knight Hall,2022-12-11T20:00:00,20.0,20.0,,,,,,,0.0138,0.0138,41.311922,-105.581147,2022,12,11,20
West,Knight Hall,2022-12-11T21:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2022,12,11,21
West,Knight Hall,2022-12-11T22:00:00,20.0,20.0,,,,,,,0.0138,0.0138,41.311922,-105.581147,2022,12,11,22
West,Knight Hall,2022-12-11T23:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,11,23
West,Knight Hall,2022-12-12T00:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,12,0
West,Knight Hall,2022-12-12T01:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,12,1
West,Knight Hall,2022-12-12T02:00:00,20.0,20.0,,,,,,,0.0138,0.0138,41.311922,-105.581147,2022,12,12,2
West,Knight Hall,2022-12-12T03:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2022,12,12,3
West,Knight Hall,2022-12-12T04:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2022,12,12,4
West,Knight Hall,2022-12-12T05:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,12,5
West,Knight Hall,2022-12-12T06:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,12,6
West,Knight Hall,2022-12-12T07:00:00,60.0,30.0,,,,,,,0.0414,0.0207,41.311922,-105.581147,2022,12,12,7
West,Knight Hall,2022-12-12T08:00:00,80.0,30.0,,,,,,,0.0552,0.0207,41.311922,-105.581147,2022,12,12,8
West,Knight Hall,2022-12-12T09:00:00,,30.0,,,,,,,,0.0207,41.311922,-105.581147,2022,12,12,9
West,Knight Hall,2022-12-12T10:00:00,60.0,30.0,,,,,,,0.0414,0.0207,41.311922,-105.581147,2022,12,12,10
West,Knight Hall,2022-12-12T11:00:00,,40.0,,,,,,,,0.0276,41.311922,-105.581147,2022,12,12,11
West,Knight Hall,2022-12-12T12:00:00,60.0,20.0,,,,,,,0.0414,0.0138,41.311922,-105.581147,2022,12,12,12
West,Knight Hall,2022-12-12T13:00:00,,40.0,,,,,,,,0.0276,41.311922,-105.581147,2022,12,12,13
West,Knight Hall,2022-12-12T14:00:00,60.0,20.0,,,,,,,0.0414,0.0138,41.311922,-105.581147,2022,12,12,14
West,Knight Hall,2022-12-12T15:00:00,80.0,40.0,,,,,,,0.0552,0.0276,41.311922,-105.581147,2022,12,12,15
West,Knight Hall,2022-12-12T16:00:00,80.0,30.0,,,,,,,0.0552,0.0207,41.311922,-105.581147,2022,12,12,16
West,Knight Hall,2022-12-12T17:00:00,50.0,30.0,,,,,,,0.034499999999999996,0.0207,41.311922,-105.581147,2022,12,12,17
West,Knight Hall,2022-12-12T18:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2022,12,12,18
West,Knight Hall,2022-12-12T19:00:00,40.0,20.0,,,,,,,0.0276,0.0138,41.311922,-105.581147,2022,12,12,19
West,Knight Hall,2022-12-12T20:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,12,20
West,Knight Hall,2022-12-12T21:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2022,12,12,21
West,Knight Hall,2022-12-12T22:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2022,12,12,22
West,Knight Hall,2022-12-12T23:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,12,23
West,Knight Hall,2022-12-13T00:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,13,0
West,Knight Hall,2022-12-13T01:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2022,12,13,1
West,Knight Hall,2022-12-13T02:00:00,30.0,20.0,,,,,,,0.0207,0.0138,41.311922,-105.581147,2022,12,13,2
West,Knight Hall,2022-12-13T03:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2022,12,13,3
West,Knight Hall,2022-12-13T04:00:00,20.0,30.0,,,,,,,0.0138,0.0207,41.311922,-105.581147,2022,12,13,4
West,Knight Hall,2022-12-13T05:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,13,5
West,Knight Hall,2022-12-13T06:00:00,40.0,30.0,,,,,,,0.0276,0.0207,41.311922,-105.581147,2022,12,13,6
West,Knight Hall,2022-12-13T07:00:00,60.0,50.0,,,,,,,0.0414,0.034499999999999996,41.311922,-105.581147,2022,12,13,7
West,Knight Hall,2022-12-13T08:00:00,70.0,80.0,,,,,,,0.048299999999999996,0.0552,41.311922,-105.581147,2022,12,13,8
West,Knight Hall,2022-12-13T09:00:00,80.0,,,,,112.7,,,0.0552,,41.311922,-105.581147,2022,12,13,9
West,Knight Hall,2022-12-13T10:00:00,80.0,70.0,,,,125.07,,,0.0552,0.048299999999999996,41.311922,-105.581147,2022,12,13,10
West,Knight Hall,2022-12-13T11:00:00,,,,,,,,,,,41.311922,-105.581147,2022,12,13,11
West,Knight Hall,2022-12-13T12:00:00,60.0,70.0,,,,,,,0.0414,0.048299999999999996,41.311922,-105.581147,2022,12,13,12
West,Knight Hall,2022-12-13T13:00:00,,,,,,105.37,,,,,41.311922,-105.581147,2022,12,13,13
West,Knight Hall,2022-12-13T14:00:00,70.0,70.0,,,,97.99,,,0.048299999999999996,0.048299999999999996,41.311922,-105.581147,2022,12,13,14
West,Knight Hall,2022-12-13T15:00:00,80.0,,,,,77.86,,,0.0552,,41.311922,-105.581147,2022,12,13,15
West,Knight Hall,2022-12-13T16:00:00,60.0,60.0,,,,50.39,,,0.0414,0.0414,41.311922,-105.581147,2022,12,13,16
West,Knight Hall,2022-12-13T17:00:00,60.0,50.0,,,,54.27,,,0.0414,0.034499999999999996,41.311922,-105.581147,2022,12,13,17
West,Knight Hall,2022-12-13T18:00:00,30.0,40.0,,,,15.03,,,0.0207,0.0276,41.311922,-105.581147,2022,12,13,18
West,Knight Hall,2022-12-13T19:00:00,40.0,40.0,,,,8.41,,,0.0276,0.0276,41.311922,-105.581147,2022,12,13,19
West,Knight Hall,2022-12-13T20:00:00,30.0,30.0,,,,7.63,,,0.0207,0.0207,41.311922,-105.581147,2022,12,13,20
West,Knight Hall,2022-12-13T21:00:00,40.0,30.0,,,,7.699999999999999,,,0.0276,0.0207,41.311922,-105.581147,2022,12,13,21
West,Knight Hall,2022-12-13T22:00:00,20.0,30.0,,,,1.19,,,0.0138,0.0207,41.311922,-105.581147,2022,12,13,22
West,Knight Hall,2022-12-13T23:00:00,40.0,30.0,,,,0.91,,,0.0276,0.0207,41.311922,-105.581147,2022,12,13,23
West,Knight Hall,2022-12-14T00:00:00,20.0,20.0,,,,,,,0.0138,0.0138,41.311922,-105.581147,2022,12,14,0
West,Knight Hall,2022-12-14T01:00:00,40.0,30.0,,,,0.02,,,0.0276,0.0207,41.311922,-105.581147,2022,12,14,1
West,Knight Hall,2022-12-14T02:00:00,20.0,20.0,,,,0.91,,,0.0138,0.0138,41.311922,-105.581147,2022,12,14,2
West,Knight Hall,2022-12-14T03:00:00,30.0,40.0,,,,,,,0.0207,0.0276,41.311922,-105.581147,2022,12,14,3
West,Knight Hall,2022-12-14T04:00:00,30.0,20.0,,,,1.19,,,0.0207,0.0138,41.311922,-105.581147,2022,12,14,4
West,Knight Hall,2022-12-14T05:00:00,30.0,40.0,,,,11.26,,,0.0207,0.0276,41.311922,-105.581147,2022,12,14,5
West,Knight Hall,2022-12-14T06:00:00,30.0,20.0,,,,20.78,,,0.0207,0.0138,41.311922,-105.581147,2022,12,14,6
West,Knight Hall,2022-12-14T07:00:00,50.0,60.0,,,,84.2,,,0.034499999999999996,0.0414,41.311922,-105.581147,2022,12,14,7
West,Knight Hall,2022-12-14T08:00:00,70.0,70.0,,,,120.01,,,0.048299999999999996,0.048299999999999996,41.311922,-105.581147,2022,12,14,8
West,Knight Hall,2022-12-14T09:00:00,80.0,,,,,150.3,,,0.0552,,41.311922,-105.581147,2022,12,14,9
West,Knight Hall,2022-12-14T10:00:00,80.0,70.0,,,,123.8,,,0.0552,0.048299999999999996,41.311922,-105.581147,2022,12,14,10
West,Knight Hall,2022-12-14T11:00:00,,,,,,91.44,,,,,41.311922,-105.581147,2022,12,14,11
West,Knight Hall,2022-12-14T12:00:00,60.0,60.0,,,,85.98,,,0.0414,0.0414,41.311922,-105.581147,2022,12,14,12
West,Knight Hall,2022-12-14T13:00:00,80.0,,,,,87.08,,,0.0552,,41.311922,-105.581147,2022,12,14,13
West,Knight Hall,2022-12-14T14:00:00,80.0,60.0,,,,79.32,,,0.0552,0.0414,41.311922,-105.581147,2022,12,14,14
West,Knight Hall,2022-12-14T15:00:00,70.0,,,,,91.78,,,0.048299999999999996,,41.311922,-105.581147,2022,12,14,15
West,Knight Hall,2022-12-14T16:00:00,70.0,70.0,,,,40.69,,,0.048299999999999996,0.048299999999999996,41.311922,-105.581147,2022,12,14,16
West,Knight Hall,2022-12-14T17:00:00,50.0,50.0,,,,48.66,,,0.034499999999999996,0.034499999999999996,41.311922,-105.581147,2022,12,14,17
West,Knight Hall,2022-12-14T18:00:00,40.0,40.0,,,,1.14,,,0.0276,0.0276,41.311922,-105.581147,2022,12,14,18
West,Knight Hall,2022-12-14T19:00:00,40.0,40.0,,,,26.110000000000003,,,0.0276,0.0276,41.311922,-105.581147,2022,12,14,19
West,Knight Hall,2022-12-14T20:00:00,40.0,20.0,,,,10.29,,,0.0276,0.0138,41.311922,-105.581147,2022,12,14,20
West,Knight Hall,2022-12-14T21:00:00,30.0,40.0,,,,8.75,,,0.0207,0.0276,41.311922,-105.581147,2022,12,14,21
West,Knight Hall,2022-12-14T22:00:00,30.0,20.0,,,,3.41,,,0.0207,0.0138,41.311922,-105.581147,2022,12,14,22
West,Knight Hall,2022-12-14T23:00:00,30.0,40.0,,,,0.0699999999999999,,,0.0207,0.0276,41.311922,-105.581147,2022,12,14,23
West,Knight Hall,2022-12-15T00:00:00,30.0,20.0,,,,0.17,,,0.0207,0.0138,41.311922,-105.581147,2022,12,15,0
West,Knight Hall,2022-12-15T01:00:00,20.0,30.0,,,,0.11,,,0.0138,0.0207,41.311922,-105.581147,2022,12,15,1
West,Knight Hall,2022-12-15T02:00:00,30.0,20.0,,,,1.03,,,0.0207,0.0138,41.311922,-105.581147,2022,12,15,2
West,Knight Hall,2022-12-15T03:00:00,30.0,30.0,,,,1.27,,,0.0207,0.0207,41.311922,-105.581147,2022,12,15,3
West,Knight Hall,2022-12-15T04:00:00,20.0,30.0,,,,0.04,,,0.0138,0.0207,41.311922,-105.581147,2022,12,15,4
West,Knight Hall,2022-12-15T05:00:00,30.0,30.0,,,,30.32,,,0.0207,0.0207,41.311922,-105.581147,2022,12,15,5
West,Knight Hall,2022-12-15T06:00:00,30.0,30.0,,,,28.91,,,0.0207,0.0207,41.311922,-105.581147,2022,12,15,6
West,Knight Hall,2022-12-15T07:00:00,60.0,60.0,,,,85.96,,,0.0414,0.0414,41.311922,-105.581147,2022,12,15,7
West,Knight Hall,2022-12-15T08:00:00,70.0,70.0,,,,117.42,,,0.048299999999999996,0.048299999999999996,41.311922,-105.581147,2022,12,15,8
West,Knight Hall,2022-12-15T09:00:00,80.0,,,,,138.83,,,0.0552,,41.311922,-105.581147,2022,12,15,9
West,Knight Hall,2022-12-15T10:00:00,80.0,70.0,,,,118.2,,,0.0552,0.048299999999999996,41.311922,-105.581147,2022,12,15,10
West,Knight Hall,2022-12-15T11:00:00,80.0,80.0,,,,73.82,,,0.0552,0.0552,41.311922,-105.581147,2022,12,15,11
West,Knight Hall,2022-12-15T12:00:00,80.0,80.0,,,,99.01,,,0.0552,0.0552,41.311922,-105.581147,2022,12,15,12
West,Knight Hall,2022-12-15T13:00:00,70.0,,,,,100.73,,,0.048299999999999996,,41.311922,-105.581147,2022,12,15,13
West,Knight Hall,2022-12-15T14:00:00,80.0,60.0,,,,159.92,,,0.0552,0.0414,41.311922,-105.581147,2022,12,15,14
West,Knight Hall,2022-12-15T15:00:00,70.0,,,,,107.44,,,0.048299999999999996,,41.311922,-105.581147,2022,12,15,15
West,Knight Hall,2022-12-15T16:00:00,80.0,60.0,,,,69.12,,,0.0552,0.0414,41.311922,-105.581147,2022,12,15,16
West,Knight Hall,2022-12-15T17:00:00,40.0,60.0,,,,28.76,,,0.0276,0.0414,41.311922,-105.581147,2022,12,15,17
West,Knight Hall,2022-12-15T18:00:00,40.0,40.0,,,,2.46,,,0.0276,0.0276,41.311922,-105.581147,2022,12,15,18
West,Knight Hall,2022-12-15T19:00:00,40.0,40.0,,,,30.380000000000003,,,0.0276,0.0276,41.311922,-105.581147,2022,12,15,19
West,Knight Hall,2022-12-15T20:00:00,30.0,30.0,,,,12.68,,,0.0207,0.0207,41.311922,-105.581147,2022,12,15,20
West,Knight Hall,2022-12-15T21:00:00,40.0,40.0,,,,7.96,,,0.0276,0.0276,41.311922,-105.581147,2022,12,15,21
West,Knight Hall,2022-12-15T22:00:00,30.0,30.0,,,,0.02,,,0.0207,0.0207,41.311922,-105.581147,2022,12,15,22
West,Knight Hall,2022-12-15T23:00:00,20.0,30.0,,,,1.17,,,0.0138,0.0207,41.311922,-105.581147,2022,12,15,23
West,Knight Hall,2022-12-16T00:00:00,30.0,20.0,,,,0.04,,,0.0207,0.0138,41.311922,-105.581147,2022,12,16,0
West,Knight Hall,2022-12-16T01:00:00,30.0,40.0,,,,0.95,,,0.0207,0.0276,41.311922,-105.581147,2022,12,16,1
West,Knight Hall,2022-12-16T02:00:00,20.0,20.0,,,,0.37,,,0.0138,0.0138,41.311922,-105.581147,2022,12,16,2
West,Knight Hall,2022-12-16T03:00:00,30.0,30.0,,,,0.8200000000000001,,,0.0207,0.0207,41.311922,-105.581147,2022,12,16,3
West,Knight Hall,2022-12-16T04:00:00,30.0,30.0,,,,,,,0.0207,0.0207,41.311922,-105.581147,2022,12,16,4
West,Knight Hall,2022-12-16T05:00:00,30.0,30.0,,,,5.48,,,0.0207,0.0207,41.311922,-105.581147,2022,12,16,5
West,Knight Hall,2022-12-16T06:00:00,30.0,30.0,,,,35.27,,,0.0207,0.0207,41.311922,-105.581147,2022,12,16,6
West,Knight Hall,2022-12-16T07:00:00,40.0,60.0,,,,48.38,,,0.0276,0.0414,41.311922,-105.581147,2022,12,16,7
West,Knight Hall,2022-12-16T08:00:00,80.0,60.0,,,,111.96999999999998,,,0.0552,0.0414,41.311922,-105.581147,2022,12,16,8
West,Knight Hall,2022-12-16T09:00:00,80.0,80.0,,,,118.17,,,0.0552,0.0552,41.311922,-105.581147,2022,12,16,9
West,Knight Hall,2022-12-16T10:00:00,70.0,80.0,,,,153.45,,,0.048299999999999996,0.0552,41.311922,-105.581147,2022,12,16,10
West,Knight Hall,2022-12-16T11:00:00,80.0,80.0,,,,,,,0.0552,0.0552,41.311922,-105.581147,2022,12,16,11
West,Knight Hall,2022-12-16T12:00:00,70.0,70.0,,,,94.93,,,0.048299999999999996,0.048299999999999996,41.311922,-105.581147,2022,12,16,12
West,Knight Hall,2022-12-16T13:00:00,70.0,,,,,110.8,,,0.048299999999999996,,41.311922,-105.581147,2022,12,16,13
West,Knight Hall,2022-12-16T14:00:00,80.0,60.0,,,,,,,0.0552,0.0414,41.311922,-105.581147,2022,12,16,14
West,Knight Hall,2022-12-16T15:00:00,70.0,,,,,,,,0.048299999999999996,,41.311922,-105.581147,2022,12,16,15
West,Knight Hall,2022-12-16T16:00:00,60.0,60.0,,,,,,,0.0414,0.0414,41.311922,-105.581147,2022,12,16,16
West,Knight Hall,2022-12-16T17:00:00,50.0,60.0,,,,107.07,,,0.034499999999999996,0.0414,41.311922,-105.581147,2022,12,16,17
West,Knight Hall,2022-12-16T18:00:00,40.0,30.0,,,,12.23,,,0.0276,0.0207,41.311922,-105.581147,2022,12,16,18
West,Knight Hall,2022-12-16T19:00:00,40.0,50.0,,,,38.79,,,0.0276,0.034499999999999996,41.311922,-105.581147,2022,12,16,19
West,Knight Hall,2022-12-16T20:00:00,30.0,30.0,,,,12.1,,,0.0207,0.0207,41.311922,-105.581147,2022,12,16,20
West,Knight Hall,2022-12-16T21:00:00,30.0,40.0,,,,26.410000000000004,,,0.0207,0.0276,41.311922,-105.581147,2022,12,16,21
West,Knight Hall,2022-12-16T22:00:00,30.0,30.0,,,,10.01,,,0.0207,0.0207,41.311922,-105.581147,2022,12,16,22
West,Knight Hall,2022-12-16T23:00:00,30.0,30.0,,,,5.59,,,0.0207,0.0207,41.311922,-105.581147,2022,12,16,23
West,Knight Hall,2022-12-17T00:00:00,20.0,20.0,,,,5.84,,,0.0138,0.0138,41.311922,-105.581147,2022,12,17,0
West,Knight Hall,2022-12-17T01:00:00,30.0,40.0,,,,3.51,,,0.0207,0.0276,41.311922,-105.581147,2022,12,17,1
West,Knight Hall,2022-12-17T02:00:00,20.0,20.0,,,,4.699999999999999,,,0.0138,0.0138,41.311922,-105.581147,2022,12,17,2
West,Knight Hall,2022-12-17T03:00:00,30.0,30.0,,,,5.56,,,0.0207,0.0207,41.311922,-105.581147,2022,12,17,3
West,Knight Hall,2022-12-17T04:00:00,30.0,30.0,,,,4.51,,,0.0207,0.0207,41.311922,-105.581147,2022,12,17,4
West,Knight Hall,2022-12-17T05:00:00,20.0,30.0,,,,8.28,,,0.0138,0.0207,41.311922,-105.581147,2022,12,17,5
West,Knight Hall,2022-12-17T06:00:00,30.0,30.0,,,,38.51,,,0.0207,0.0207,41.311922,-105.581147,2022,12,17,6
West,Knight Hall,2022-12-17T07:00:00,30.0,60.0,,,,69.81,,,0.0207,0.0414,41.311922,-105.581147,2022,12,17,7
West,Knight Hall,2022-12-17T08:00:00,30.0,70.0,,,,144.59,,,0.0207,0.048299999999999996,41.311922,-105.581147,2022,12,17,8
West,Knight Hall,2022-12-17T09:00:00,30.0,70.0,,,,125.94,,,0.0207,0.048299999999999996,41.311922,-105.581147,2022,12,17,9
West,Knight Hall,2022-12-17T10:00:00,30.0,80.0,,,,92.6,,,0.0207,0.0552,41.311922,-105.581147,2022,12,17,10
West,Knight Hall,2022-12-17T11:00:00,30.0,,,,,159.72,,,0.0207,,41.311922,-105.581147,2022,12,17,11
West,Knight Hall,2022-12-17T12:00:00,30.0,60.0,,,,148.27,,,0.0207,0.0414,41.311922,-105.581147,2022,12,17,12
West,Knight Hall,2022-12-17T13:00:00,30.0,,,,,,,,0.0207,,41.311922,-105.581147,2022,12,17,13
West,Knight Hall,2022-12-17T14:00:00,30.0,70.0,,,,,,,0.0207,0.048299999999999996,41.311922,-105.581147,2022,12,17,14
West,Knight Hall,2022-12-17T15:00:00,30.0,80.0,,,,102.85,,,0.0207,0.0552,41.311922,-105.581147,2022,12,17,15
West,Knight Hall,2022-12-17T16:00:00,20.0,60.0,,,,47.3,,,0.0138,0.0414,41.311922,-105.581147,2022,12,17,16
West,Knight Hall,2022-12-17T17:00:00,30.0,50.0,,,,8.19,,,0.0207,0.034499999999999996,41.311922,-105.581147,2022,12,17,17
West,Knight Hall,2022-12-17T18:00:00,20.0,30.0,,,,13.52,,,0.0138,0.0207,41.311922,-105.581147,2022,12,17,18
West,Knight Hall,2022-12-17T19:00:00,30.0,50.0,,,,3.52,,,0.0207,0.034499999999999996,41.311922,-105.581147,2022,12,17,19
West,Knight Hall,2022-12-17T20:00:00,30.0,20.0,,,,13.52,,,0.0207,0.0138,41.311922,-105.581147,2022,12,17,20
West,Knight Hall,2022-12-17T21:00:00,20.0,40.0,,,,5.37,,,0.0138,0.0276,41.311922,-105.581147,2022,12,17,21
West,Knight Hall,2022-12-17T22:00:00,30.0,20.0,,,,6.300000000000001,,,0.0207,0.0138,41.311922,-105.581147,2022,12,17,22
West,Knight Hall,2022-12-17T23:00:00,20.0,30.0,,,,6.25,,,0.0138,0.0207,41.311922,-105.581147,2022,12,17,23
West,Knight Hall,2022-12-18T00:00:00,30.0,20.0,,,,5.2,,,0.0207,0.0138,41.311922,-105.581147,2022,12,18,0
West,Knight Hall,2022-12-18T01:00:00,20.0,30.0,,,,4.98,,,0.0138,0.0207,41.311922,-105.581147,2022,12,18,1
West,Knight Hall,2022-12-18T02:00:00,30.0,30.0,,,,3.67,,,0.0207,0.0207,41.311922,-105.581147,2022,12,18,2
West,Knight Hall,2022-12-18T03:00:00,30.0,30.0,,,,1.79,,,0.0207,0.0207,41.311922,-105.581147,2022,12,18,3
West,Knight Hall,2022-12-18T04:00:00,20.0,20.0,,,,5.33,,,0.0138,0.0138,41.311922,-105.581147,2022,12,18,4
West,Knight Hall,2022-12-18T05:00:00,30.0,30.0,,,,5.22,,,0.0207,0.0207,41.311922,-105.581147,2022,12,18,5
West,Knight Hall,2022-12-18T06:00:00,20.0,20.0,,,,0.71,,,0.0138,0.0138,41.311922,-105.581147,2022,12,18,6
West,Knight Hall,2022-12-18T07:00:00,30.0,40.0,,,,1.12,,,0.0207,0.0276,41.311922,-105.581147,2022,12,18,7
West,Knight Hall,2022-12-18T08:00:00,30.0,20.0,,,,3.0,,,0.0207,0.0138,41.311922,-105.581147,2022,12,18,8
West,Knight Hall,2022-12-18T09:00:00,30.0,40.0,,,,1.12,,,0.0207,0.0276,41.311922,-105.581147,2022,12,18,9
West,Knight Hall,2022-12-18T10:00:00,20.0,20.0,,,,2.63,,,0.0138,0.0138,41.311922,-105.581147,2022,12,18,10
West,Knight Hall,2022-12-18T11:00:00,30.0,40.0,,,,1.03,,,0.0207,0.0276,41.311922,-105.581147,2022,12,18,11
West,Knight Hall,2022-12-18T12:00:00,30.0,20.0,,,,1.68,,,0.0207,0.0138,41.311922,-105.581147,2022,12,18,12
West,Knight Hall,2022-12-18T13:00:00,30.0,30.0,,,,1.19,,,0.0207,0.0207,41.311922,-105.581147,2022,12,18,13
West,Knight Hall,2022-12-18T14:00:00,20.0,30.0,,,,0.69,,,0.0138,0.0207,41.311922,-105.581147,2022,12,18,14
West,Knight Hall,2022-12-18T15:00:00,30.0,30.0,,,,7.869999999999999,,,0.0207,0.0207,41.311922,-105.581147,2022,12,18,15
West,Knight Hall,2022-12-18T16:00:00,30.0,20.0,,,,1.88,,,0.0207,0.0138,41.311922,-105.581147,2022,12,18,16
West,Knight Hall,2022-12-18T17:00:00,30.0,40.0,,,,1.66,,,0.0207,0.0276,41.311922,-105.581147,2022,12,18,17
West,Knight Hall,2022-12-18T18:00:00,20.0,20.0,,,,5.67,,,0.0138,0.0138,41.311922,-105.581147,2022,12,18,18
West,Knight Hall,2022-12-18T19:00:00,30.0,30.0,,,,0.62,,,0.0207,0.0207,41.311922,-105.581147,2022,12,18,19
West,Knight Hall,2022-12-18T20:00:00,30.0,20.0,,,,0.04,,,0.0207,0.0138,41.311922,-105.581147,2022,12,18,20
West,Knight Hall,2022-12-18T21:00:00,20.0,30.0,,,,0.06,,,0.0138,0.0207,41.311922,-105.581147,2022,12,18,21
West,Knight Hall,2022-12-18T22:00:00,30.0,20.0,,,,0.04,,,0.0207,0.0138,41.311922,-105.581147,2022,12,18,22
West,Knight Hall,2022-12-18T23:00:00,20.0,40.0,,,,0.07,,,0.0138,0.0276,41.311922,-105.581147,2022,12,18,23
West,Knight Hall,2022-12-19T00:00:00,30.0,20.0,,,,0.84,,,0.0207,0.0138,41.311922,-105.581147,2022,12,19,0
West,Knight Hall,2022-12-19T01:00:00,20.0,30.0,,,,1.4,,,0.0138,0.0207,41.311922,-105.581147,2022,12,19,1
West,Knight Hall,2022-12-19T02:00:00,30.0,20.0,,,,1.4,,,0.0207,0.0138,41.311922,-105.581147,2022,12,19,2
